snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9020,conhost.exe,running,36280,0.0,0.044766035626,7.210938,2,32,1262.191671,2,0.0,0.015625,0.015625,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.03125,0.26874885,804,94.30699,45.01099089371862,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9068,ShellExperienceHost.exe,stopped,1672,0.0,0.540296464647,87.03125,19,32,111326.862873,2,0.0,5.75,4.453125,C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca,10.203125,9.645082,805,94.30699,46.650768676095666,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9080,BraveCrashHandler.exe,running,11084,0.0,0.007614591109,1.226562,3,0,1677979.134336,2,0.0,0.5,0.796875,,1.296875,1.5585115,806,103.33922,69.99952733015341,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9108,unsecapp.exe,running,1672,2.8,0.030652366756,4.9375,4,0,1677993.822706,2,0.0,89.203125,285.078125,,374.28125,366.0309,807,242.80873,70.06274799416391,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9336,IntelGraphicsSoftware.Service.exe,running,1436,0.0,0.042438007771,6.835938,17,0,1677993.581447,2,0.0,23.75,31.109375,,54.859375,54.955437,808,133.64163,69.99955928754149,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9428,Code.exe,running,33140,10.6,0.880309782907,141.800781,52,32,110475.535711,1,524658.0,124.3125,160.34375,C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe,284.65625,284.92035,809,1000.0,46.880402456380224,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9588,PresentMonService.exe,running,9336,0.0,0.010694377958,1.722656,10,0,1677992.388203,2,0.0,71.96875,66.15625,,138.125,139.39986,810,149.30255,69.99924944712176,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9752,svchost.exe,running,1436,0.0,0.101196460816,16.300781,6,0,1677993.249675,3,0.0,18.34375,19.1875,,37.53125,36.131226,811,133.64163,69.99961841959762,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9800,XboxPcAppFT.exe,running,1672,0.0,0.295295783214,47.566406,8,32,26876.194296,2,0.0,0.578125,1.234375,C:\Program Files\WindowsApps\Microsoft.GamingApp_2509.1001.15.0_x64__8wekyb3d8bbwe\XboxPcAppFT.exe -Embedding,1.8125,1.8572656,812,94.30699,45.39259910151782,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9836,ctfmon.exe,running,3800,0.0,0.163883460866,26.398438,12,128,111327.994497,2,0.0,31.9375,57.890625,/QuitInfo:0000000000000364;0000000000000368;,89.828125,91.61007,813,121.420586,46.62706491364183,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,9908,svchost.exe,running,1436,0.0,0.03140412575,5.058594,4,0,1677992.823555,3,0.0,10.234375,21.140625,,31.375,29.269989,814,108.90747,69.99963591286577,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,10036,svchost.exe,running,1436,0.0,0.096006898723,15.464844,6,0,1677992.755235,3,0.0,63.390625,72.15625,,135.546875,137.52899,815,151.91267,69.99926087584774,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,10136,AggregatorHost.exe,running,4900,0.0,0.051531866579,8.300781,3,0,1677992.68749,2,0.0,38.890625,29.890625,,68.78125,64.007675,816,133.64163,69.99951467639876,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,10220,UserOOBEBroker.exe,running,1672,0.0,0.067634059242,10.894531,1,32,18002.609113,2,0.0,0.03125,0.0625,C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding,0.09375,0.28411508,817,94.30699,45.260399610773824,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,10568,python.exe,running,19644,82.5,0.157069129332,25.300781,4,32,74.258004,0,0.0,1.59375,65.28125,C:\Users\Apurav\AppData\Local\Programs\Python\Python312\python.exe temp.py,66.875,68.55093,818,110.07842,46.886416764662734,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,10624,conhost.exe,running,38808,0.0,0.02817883716,4.539062,3,32,111143.265941,2,0.0,0.0625,0.046875,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.109375,0.26664636,819,94.30699,46.64806463200962,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,10892,RuntimeBroker.exe,running,1672,0.0,0.048403579149,7.796875,2,32,111028.58723,2,0.0,0.234375,0.171875,C:\Windows\System32\RuntimeBroker.exe -Embedding,0.40625,0.60358906,820,94.30699,46.646356080219725,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,11216,svchost.exe,running,1436,0.0,0.117395654639,18.910156,7,0,1677989.393173,3,0.0,281.9375,183.84375,,465.78125,469.37308,821,358.71213,69.99806637666445,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,11260,nvcontainer.exe,running,4104,0.0,0.498731467322,80.335938,26,32,111331.946415,2,0.0,27.234375,31.0,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe -f C:\ProgramData\NVIDIA\NvContainerUser%d.log -d C:\Program Files\NVIDIA Corporation\NvContainer\plugins\User -r -l 3 -p 30000 -st C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerTelemetryApi.dll -c,58.234375,54.961895,822,121.1368,46.650687951541855,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,11448,SecurityHealthService.exe,running,1436,0.0,0.089847325023,14.472656,9,0,1677944.992306,2,0.0,29.265625,25.8125,,55.078125,54.62394,823,130.43575,69.99883537755768,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,11708,svchost.exe,running,1436,0.3,0.120014685976,19.332031,14,0,1677978.732831,3,0.0,187.046875,89.546875,,276.59375,274.3423,824,246.96004,70.0054645398256,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,11808,svchost.exe,running,1436,0.0,0.094818634505,15.273438,11,0,1677988.794983,3,0.0,39.734375,64.34375,,104.078125,109.308975,825,141.33093,69.99930022131686,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,12124,chrome.exe,running,34260,0.0,1.75858254144,283.273438,22,32768,110468.626742,1,0.0,1804.328125,800.25,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=gpu-process --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAIAAAAAAAAAAAAAGAAAQAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --metrics-shmem-handle=1804,i,15743025469710719198,10957452706802120353,262144 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=2152 /prefetch:2",2604.578125,2595.864,826,10.0,38.63686588688326,First Come First Serve (FCFS)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,12148,msedgewebview2.exe,running,3008,0.0,0.004825807741,0.777344,29,64,111267.027314,2,0.0,48.390625,16.5625,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=Widgets.exe --webview-exe-version=525.24401.20.0 --embedded-browser-webview=1 --dma-cps-flags=0 --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --js-flags=--expose-gc --ms-user-locale=en_IN --time-ticks-at-unix-epoch=-1758254137695608 --launch-time-ticks=1566927333859 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=3804,i,18441921811337898584,11530694778445315412,2097152 --field-trial-handle=1868,i,8506236716245571731,8381605201401827046,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msWebView2NoTabForScreenShare,msWindowsTaskManager --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=3740 /pfhostedapp:89fd2c8424a52e419d22113fab889cb95e0b5251 /prefetch:1",64.953125,65.6037,827,111.8095,46.64187099517761,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,12352,chrome.exe,running,34260,0.0,0.526861803901,84.867188,27,64,148.393698,1,0.0,0.640625,0.34375,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.25 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=986 --time-ticks-at-unix-epoch=-1758254137695609 --launch-time-ticks=1678055866195 --metrics-shmem-handle=14436,i,9418797159314084710,14378123714000881639,2097152 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=10020 /prefetch:1",0.984375,0.73414576,828,85.73498,44.98658287752955,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,12372,svchost.exe,running,1436,0.0,0.027960584548,4.503906,5,0,1677978.777707,3,0.0,4.78125,5.375,,10.15625,9.289318,829,104.28806,69.99949519479185,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,12508,GameInputSvc.exe,running,1436,0.0,0.011106632891,1.789062,3,0,1499198.250612,2,0.0,0.25,0.328125,,0.578125,0.608789,830,101.20382,67.3359476337339,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,12576,SearchHost.exe,running,1672,0.0,0.525649289394,84.671875,13,32,111329.920866,2,0.0,7.890625,8.484375,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe -ServerName:CortanaUI.AppXstmwaab17q5s3y22tp6apqz7a45vwv65.mca,16.375,16.470987,831,98.80475,46.65079039404017,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,13080,SecurityHealthSystray.exe,running,33140,0.0,0.038582211636,6.214844,1,32,111297.802235,2,0.0,0.0625,0.109375,C:\Windows\System32\SecurityHealthSystray.exe,0.171875,0.41586003,832,94.30699,46.65036700582787,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,13264,svchost.exe,running,1436,0.0,0.027402827875,4.414062,4,0,612499.18272,3,0.0,1.515625,1.671875,,3.1875,3.1273026,833,101.20382,54.125367469040576,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,13336,msedgewebview2.exe,running,3008,0.0,0.013580162487,2.1875,21,32,111267.128552,2,0.0,2.71875,4.34375,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=Widgets.exe --webview-exe-version=525.24401.20.0 --embedded-browser-webview=1 --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=1708,i,1142637428233854645,13401317731729572108,524288 --field-trial-handle=1868,i,8506236716245571731,8381605201401827046,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msWebView2NoTabForScreenShare,msWindowsTaskManager --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=2024 /prefetch:11 /pfhostedapp:89fd2c8424a52e419d22113fab889cb95e0b5251",7.0625,5.01898,834,91.90492,46.6498936197384,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,13492,msedge.exe,running,43284,0.0,0.160439919664,25.84375,16,32768,31773.781642,2,0.0,0.53125,0.4375,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=gpu-process --no-pre-read-main-dll --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=2120,i,6591883689415997508,7348356572896247902,262144 --field-trial-handle=2328,i,3693845427014928361,4980737284678340405,262144 --variations-seed-version --mojo-platform-channel-handle=2312 /prefetch:2",0.96875,0.87902385,835,10.0,37.473381757202134,Multilevel Feedback Queue (MLFQ)
